pool_id,repo,task,features,K,arm,workers,agents,trial,score,n_passed,all_passed,cost,leader_cost,wall_seconds,agent_seconds,steps,messages_sent
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,2,3,1.0,3,True,0.8016,,159.6,,41,4
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,2,4,1.0,3,True,0.6428,,136.5,,36,4
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,2,3,1,0.6666666666666666,2,False,1.5092,0.7529,286.0,784.6,57,2
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,2,3,2,0.6666666666666666,2,False,1.6896,0.7741,281.2,756.9,68,2
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,2,3,3,0.6666666666666666,2,False,1.6366,0.7476,337.1,711.9,67,4
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,2,3,4,0.6666666666666666,2,False,1.8283,0.8050,446.4,902.7,74,4
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,3,1,0.6666666666666666,2,False,1.2689,,172.1,,65,12
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,3,2,1.0,3,True,0.9177,,173.0,,54,12
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,3,3,1.0,3,True,1.1342,,216.5,,58,12
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,flat,,3,4,1.0,3,True,1.1728,,161.8,,69,12
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,3,4,1,1.0,3,True,2.8966,0.9322,401.1,1208.0,124,13
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,3,4,2,1.0,3,True,2.6150,1.1599,384.2,1247.3,100,6
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,3,4,3,1.0,3,True,2.4161,0.8622,302.9,1119.8,103,4
dottxt_ai_outlines_task/task1655/f2_f4_f5,dottxt_ai_outlines_task,1655,2_4_5,3,leader,3,4,4,1.0,3,True,2.3964,0.9910,356.3,1201.5,94,3
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,leader,1,2,1,1.0,3,True,5.8593,3.6168,811.1,1596.8,131,3
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,leader,1,2,2,0.6666666666666666,2,False,5.4522,2.9625,1113.2,1950.0,137,5
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,flat,,1,1,1.0,3,True,1.9451,,580.1,,47,0
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,flat,,1,2,1.0,3,True,1.8201,,578.1,,37,0
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,flat,,2,1,1.0,3,True,3.5356,,602.0,,108,5
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,flat,,2,2,0.0,0,False,1.0593,,213.7,,35,3
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,leader,2,3,1,1.0,3,True,7.1399,2.7916,1041.5,2581.4,183,3
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,leader,2,3,2,1.0,3,True,6.2663,2.6587,1207.3,2471.9,161,7
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,flat,,3,1,1.0,3,True,5.7760,,778.8,,161,16
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,flat,,3,2,0.6666666666666666,2,False,7.4077,,982.3,,208,14
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,leader,3,4,1,1.0,3,True,10.7679,2.3184,1265.7,4292.9,289,10
dspy_task/task8394/f1_f2_f4,dspy_task,8394,1_2_4,3,leader,3,4,2,1.0,3,True,12.6091,4.4792,1224.1,3829.1,315,10
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,1,2,1,0.0,0,False,7.9245,4.3439,1368.2,2339.8,158,4
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,1,2,2,1.0,4,True,4.4833,3.2730,940.2,1607.8,94,3
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,1,2,3,0.75,3,False,6.7576,4.2094,1367.5,2319.5,128,5
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,1,1,1.0,4,True,2.8501,,846.0,,55,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,1,2,0.75,3,False,2.4684,,1016.0,,52,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,1,3,1.0,4,True,2.3145,,546.6,,64,0
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,2,1,0.75,3,False,4.7245,,898.5,,126,4
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,2,2,1.0,4,True,4.6578,,698.6,,125,6
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,2,3,1.0,4,True,5.0947,,621.2,,133,6
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,2,3,1,0.0,0,False,8.2993,3.7945,1293.9,3433.4,201,5
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,2,3,2,1.0,4,True,10.6008,3.9697,1646.5,3695.7,224,4
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,2,3,3,0.75,3,False,8.3661,3.8605,1593.2,3188.4,196,7
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,3,1,0.75,3,False,7.8911,,870.1,,216,23
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,3,2,0.75,3,False,7.6676,,700.3,,219,16
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,3,3,0.75,3,False,7.3127,,812.8,,222,14
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,3,4,1,0.0,0,False,13.7499,4.2002,1419.7,5192.1,342,14
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,3,4,2,0.75,3,False,10.7967,4.8945,1894.6,4484.6,268,11
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,3,4,3,1.0,4,True,10.1238,5.6977,2000.9,4590.3,227,17
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,4,1,0.75,3,False,9.3631,,709.4,,263,30
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,4,2,0.75,3,False,9.0539,,705.5,,267,30
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,flat,,4,3,0.75,3,False,9.5018,,853.1,,296,29
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,4,5,1,0.75,3,False,11.8718,3.5392,1147.1,5035.8,349,7
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,4,5,2,1.0,4,True,16.4079,5.1057,1442.8,5939.8,425,11
dspy_task/task8394/f1_f2_f4_f5,dspy_task,8394,1_2_4_5,4,leader,4,5,3,0.75,3,False,12.2330,6.7776,2007.0,5864.8,294,20
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,1,2,1,0.0,0,False,7.7626,4.5154,1053.2,2013.0,152,5
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,1,2,2,0.75,3,False,6.2384,4.7067,981.3,1907.1,119,4
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,1,1,1.0,4,True,2.2703,,770.7,,52,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,1,2,1.0,4,True,2.3737,,715.4,,48,0
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,2,1,0.75,3,False,6.0002,,934.3,,147,7
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,2,2,1.0,4,True,6.4181,,1082.1,,160,7
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,2,3,1,0.0,0,False,11.0266,3.6044,1563.6,3953.6,213,5
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,2,3,2,1.0,4,True,9.2559,3.6735,1398.2,3607.5,211,6
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,3,1,1.0,4,True,7.9209,,883.4,,220,14
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,3,2,1.0,4,True,6.7512,,823.9,,213,18
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,3,4,1,0.0,0,False,10.1090,3.1673,1324.3,4033.6,263,8
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,3,4,2,1.0,4,True,7.5696,2.5502,1077.6,3527.9,211,3
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,4,1,0.75,3,False,12.7253,,1001.1,,345,30
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,flat,,4,2,0.75,3,False,10.5186,,872.7,,307,42
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,4,5,1,1.0,4,True,10.8969,3.5304,1588.3,6193.6,289,11
dspy_task/task8394/f2_f3_f4_f5,dspy_task,8394,2_3_4_5,4,leader,4,5,2,1.0,4,True,10.3352,4.7684,1291.9,5003.6,261,8
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,1,2,1,1.0,3,True,2.6119,1.8123,546.4,870.8,67,1
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,1,2,2,1.0,3,True,3.0643,1.9683,508.1,857.5,75,3
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,1,2,3,1.0,3,True,3.3188,2.2970,803.0,1213.4,81,3
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,1,2,4,1.0,3,True,5.4563,2.8405,1101.2,1917.2,94,3
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,1,1,0.6666666666666666,2,False,0.9722,,212.1,,30,0
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,1,2,0.6666666666666666,2,False,1.0902,,252.8,,30,0
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,1,3,1.0,3,True,0.9956,,246.5,,21,0
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,1,4,0.6666666666666666,2,False,1.1079,,248.5,,32,0
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,2,1,0.6666666666666666,2,False,2.0559,,324.7,,67,5
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,2,2,1.0,3,True,2.2149,,340.5,,77,5
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,2,3,0.6666666666666666,2,False,2.4272,,359.5,,86,5
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,2,4,0.3333333333333333,1,False,2.5258,,345.1,,88,4
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,2,3,1,1.0,3,True,3.8101,1.8846,508.3,1294.5,103,4
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,2,3,2,1.0,3,True,5.1998,1.9491,816.1,2046.4,138,4
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,2,3,3,1.0,3,True,4.3342,1.7935,780.6,1608.6,119,4
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,2,3,4,1.0,3,True,4.7748,2.1130,663.2,1584.4,126,5
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,3,1,0.6666666666666666,2,False,3.2970,,258.5,,123,14
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,3,2,0.3333333333333333,1,False,3.3709,,326.4,,127,14
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,3,3,0.3333333333333333,1,False,3.4721,,272.6,,130,14
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,flat,,3,4,0.3333333333333333,1,False,3.6808,,290.1,,129,16
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,3,4,1,1.0,3,True,7.1495,2.5178,1001.7,2652.3,201,5
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,3,4,2,1.0,3,True,5.2769,1.9997,571.9,1769.6,150,7
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,3,4,3,1.0,3,True,6.1513,1.9758,578.0,1952.7,184,8
dspy_task/task8635/f1_f3_f4,dspy_task,8635,1_3_4,3,leader,3,4,4,1.0,3,True,5.9135,2.2275,648.7,1970.1,160,4
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,1,2,1,1.0,3,True,1.4883,0.8822,327.6,578.6,43,2
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,1,2,2,1.0,3,True,1.6328,1.0349,426.5,682.7,39,1
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,1,2,3,0.6666666666666666,2,False,1.7181,1.1444,346.2,596.2,45,3
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,1,2,4,1.0,3,True,2.0402,1.1577,349.8,623.0,48,4
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,1,1,1.0,3,True,0.3706,,109.2,,12,0
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,1,2,1.0,3,True,0.3285,,106.2,,9,0
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,1,3,1.0,3,True,0.3669,,108.7,,11,0
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,1,4,1.0,3,True,0.3356,,111.2,,11,0
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,2,1,1.0,3,True,1.1868,,211.5,,40,4
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,2,2,1.0,3,True,0.9888,,176.1,,39,7
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,2,3,1.0,3,True,1.2054,,213.6,,41,4
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,2,4,1.0,3,True,0.9464,,219.1,,36,4
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,2,3,1,1.0,3,True,3.5460,1.4526,386.6,1032.5,109,3
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,2,3,2,1.0,3,True,2.6739,0.7805,333.3,891.5,84,3
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,2,3,3,1.0,3,True,4.3510,1.9625,527.1,1340.9,124,5
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,2,3,4,1.0,3,True,3.3633,1.2498,533.5,1248.6,99,4
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,3,1,1.0,3,True,3.0495,,261.3,,110,19
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,3,2,1.0,3,True,2.2876,,217.4,,85,12
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,3,3,1.0,3,True,2.1718,,197.7,,80,14
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,flat,,3,4,1.0,3,True,2.4493,,588.3,,94,12
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,3,4,1,1.0,3,True,3.9478,1.2257,408.9,1395.8,132,3
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,3,4,2,1.0,3,True,4.3391,1.5231,477.2,1477.0,134,6
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,3,4,3,0.6666666666666666,2,False,4.0491,1.0312,439.7,1486.5,137,5
llama_index_task/task17070/f1_f2_f3,llama_index_task,17070,1_2_3,3,leader,3,4,4,1.0,3,True,3.9763,1.1746,370.5,1411.3,143,7
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,1,2,1,1.0,3,True,1.5800,0.8844,334.4,615.6,62,2
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,1,2,2,1.0,3,True,1.3458,0.8404,342.3,559.2,43,3
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,1,2,3,1.0,3,True,1.5970,1.0445,576.7,894.2,51,2
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,1,2,4,1.0,3,True,1.5480,1.0090,330.4,594.7,53,2
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,1,1,1.0,3,True,0.2530,,92.7,,9,0
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,1,2,1.0,3,True,0.2387,,93.9,,11,0
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,1,3,1.0,3,True,0.3700,,157.4,,16,0
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,1,4,1.0,3,True,0.1914,,232.4,,9,0
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,2,1,1.0,3,True,0.8774,,165.3,,40,5
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,2,2,1.0,3,True,1.0263,,247.4,,49,5
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,2,3,1.0,3,True,1.1167,,478.1,,52,4
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,2,4,1.0,3,True,1.1178,,492.7,,58,5
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,2,3,1,1.0,3,True,2.0459,0.9347,318.2,742.9,78,3
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,2,3,2,1.0,3,True,2.5562,0.9495,313.8,903.3,98,3
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,2,3,3,1.0,3,True,2.2333,0.9715,334.6,876.0,84,2
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,2,3,4,1.0,3,True,2.1884,0.9013,325.3,884.0,83,3
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,3,1,1.0,3,True,2.8016,,258.8,,118,13
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,3,2,1.0,3,True,2.6644,,275.1,,120,12
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,3,3,0.0,0,False,2.3903,,407.6,,100,12
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,flat,,3,4,1.0,3,True,1.8417,,381.1,,89,10
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,3,4,1,1.0,3,True,3.4234,1.3083,474.5,1595.9,117,4
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,3,4,2,1.0,3,True,3.4745,1.1254,342.7,1218.3,134,3
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,3,4,3,1.0,3,True,3.0460,1.0552,382.6,1260.2,121,8
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,leader,3,4,4,1.0,3,True,3.2014,1.1478,347.1,1267.7,121,3
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,1,2,1,1.0,4,True,1.8048,1.1460,400.8,728.6,56,2
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,leader,1,2,2,1.0,4,True,2.2152,1.4397,436.3,750.5,64,2
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,1,1,1.0,4,True,0.2979,,108.9,,13,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,flat,,1,2,1.0,4,True,0.2585,,94.2,,11,0
